"text","file","line","screen","kind","variables","notes"
"נוסח ההסכם","src/app/[slug]/AgreementText.tsx","14","עמוד ציבורי: נוסח ההסכם","public_page","",""
"לאחר החתימה הדיגיטלית ההסכם יישמר אוטומטית ועותק חתום יהיה זמין להורדה.","src/app/[slug]/AgreementText.tsx","76","עמוד ציבורי: נוסח ההסכם","legal","",""
"לעמוד הקול הקורא","src/app/[slug]/CampaignFrame.tsx","11","עמוד ציבורי: מסגרת הקמפיין (כותרת ופוטר)","public_page","","same text also at: src/app/[slug]/CampaignFrame.tsx:34"
"משרד התיירות","src/app/[slug]/CampaignFrame.tsx","12","עמוד ציבורי: מסגרת הקמפיין (כותרת ופוטר)","public_page","","same text also at: src/app/[slug]/page.tsx:86"
"חזרה לאתר","src/app/[slug]/ClosedView.tsx","42","עמוד ציבורי: קמפיין","public_page","","not in previous catalog"
"לעמוד הקמפיין","src/app/[slug]/ClosedView.tsx","46","עמוד ציבורי: קמפיין","public_page","","not in previous catalog; glossary: קמפיין"
"מכאן מצטרפים","src/app/[slug]/FloatingCta.tsx","32","עמוד ציבורי: כפתור הצטרפות צף","public_page","",""
"אני מאשר/ת שקראתי את המסמך ושחתימתי ניתנת על ידי מרצוני.","src/app/[slug]/JoinAndSign.tsx","33","עמוד ציבורי: הצטרפות וחתימה (טופס, OTP, חתימה)","public_page","","same text also at: src/components/signer/SignatureSheet.tsx:35"
"יש לחתום בתיבת החתימה לפני השליחה.","src/app/[slug]/JoinAndSign.tsx","134","עמוד ציבורי: הצטרפות וחתימה (טופס, OTP, חתימה)","public_page","",""
"יש לאשר את הצהרת החתימה.","src/app/[slug]/JoinAndSign.tsx","139","עמוד ציבורי: הצטרפות וחתימה (טופס, OTP, חתימה)","public_page","",""
"לא הצלחנו לשלוח את הפרטים כרגע. אפשר לנסות שוב.","src/app/[slug]/JoinAndSign.tsx","189","עמוד ציבורי: הצטרפות וחתימה (טופס, OTP, חתימה)","public_page","",""
"לא הצלחנו לשלוח קוד אימות. אפשר לבקש קוד חדש.","src/app/[slug]/JoinAndSign.tsx","203","עמוד ציבורי: הצטרפות וחתימה (טופס, OTP, חתימה)","public_page","",""
"לא הצלחנו לשלוח את הפרטים כרגע. הפרטים שמילאת נשמרו במסך, אפשר לנסות שוב.","src/app/[slug]/JoinAndSign.tsx","207","עמוד ציבורי: הצטרפות וחתימה (טופס, OTP, חתימה)","public_page","",""
"שליחת הקוד נכשלה.","src/app/[slug]/JoinAndSign.tsx","221","עמוד ציבורי: הצטרפות וחתימה (טופס, OTP, חתימה)","public_page","","same text also at: src/components/LoginForm.tsx:54, src/components/signer/OtpStep.tsx:50"
"שליחת הקוד נכשלה. בדקו את החיבור לאינטרנט.","src/app/[slug]/JoinAndSign.tsx","236","עמוד ציבורי: הצטרפות וחתימה (טופס, OTP, חתימה)","public_page","","same text also at: src/components/LoginForm.tsx:63, src/components/signer/OtpStep.tsx:58"
"יש להזין את 6 הספרות שנשלחו אליך.","src/app/[slug]/JoinAndSign.tsx","246","עמוד ציבורי: הצטרפות וחתימה (טופס, OTP, חתימה)","public_page","",""
"קוד שגוי. נסו שנית.","src/app/[slug]/JoinAndSign.tsx","259","עמוד ציבורי: הצטרפות וחתימה (טופס, OTP, חתימה)","public_page","","same text also at: src/server/signing/otp.ts:184"
"האימות נכשל. בדקו את החיבור לאינטרנט.","src/app/[slug]/JoinAndSign.tsx","264","עמוד ציבורי: הצטרפות וחתימה (טופס, OTP, חתימה)","public_page","","same text also at: src/components/signer/OtpStep.tsx:82"
"החתימה נכשלה. נסו שוב.","src/app/[slug]/JoinAndSign.tsx","282","עמוד ציבורי: הצטרפות וחתימה (טופס, OTP, חתימה)","public_page","","same text also at: src/components/signer/SignerFlow.tsx:84"
"ההרשמה שלכם כבר הושלמה וההסכם נחתם.","src/app/[slug]/JoinAndSign.tsx","297","עמוד ציבורי: הצטרפות וחתימה (טופס, OTP, חתימה)","public_page","",""
"שלחנו קישור להורדת ההסכם החתום {…}. לא נוצרה חתימה נוספת.","src/app/[slug]/JoinAndSign.tsx","298","עמוד ציבורי: הצטרפות וחתימה (טופס, OTP, חתימה)","public_page","{…}","not in previous catalog"
"אל ${maskedContact}","src/app/[slug]/JoinAndSign.tsx","299","עמוד ציבורי: הצטרפות וחתימה (טופס, OTP, חתימה)","public_page","${maskedContact}",""
"לפרטי הקשר שנרשמו","src/app/[slug]/JoinAndSign.tsx","299","עמוד ציבורי: הצטרפות וחתימה (טופס, OTP, חתימה)","public_page","",""
"הצטרפות ל{projectName}","src/app/[slug]/JoinAndSign.tsx","308","עמוד ציבורי: הצטרפות וחתימה (טופס, OTP, חתימה)","public_page","{projectName}",""
"ממלאים את פרטי בית העסק, קוראים את ההסכם, חותמים באצבע ומאמתים בקוד שנשלח לנייד. זה הכול.","src/app/[slug]/JoinAndSign.tsx","310","עמוד ציבורי: הצטרפות וחתימה (טופס, OTP, חתימה)","legal","",""
"פרטי בית העסק","src/app/[slug]/JoinAndSign.tsx","324","עמוד ציבורי: הצטרפות וחתימה (טופס, OTP, חתימה)","public_page","","same text also at: src/lib/canvas/showcase.ts:73"
"לדוגמה 515123456","src/app/[slug]/JoinAndSign.tsx","327","עמוד ציבורי: הצטרפות וחתימה (טופס, OTP, חתימה)","public_page","",""
"אליו יישלח קוד האימות לחתימה.","src/app/[slug]/JoinAndSign.tsx","328","עמוד ציבורי: הצטרפות וחתימה (טופס, OTP, חתימה)","public_page","",""
"מורשה החתימה","src/app/[slug]/JoinAndSign.tsx","334","עמוד ציבורי: הצטרפות וחתימה (טופס, OTP, חתימה)","public_page","",""
"לדוגמה: בעלים, מנכ״ל","src/app/[slug]/JoinAndSign.tsx","337","עמוד ציבורי: הצטרפות וחתימה (טופס, OTP, חתימה)","public_page","",""
"הפרטים נשמרו בהרשמה. לשינוי פרטים יש להירשם מחדש מעמוד הקול הקורא.","src/app/[slug]/JoinAndSign.tsx","339","עמוד ציבורי: הצטרפות וחתימה (טופס, OTP, חתימה)","public_page","",""
"ההסכם","src/app/[slug]/JoinAndSign.tsx","343","עמוד ציבורי: הצטרפות וחתימה (טופס, OTP, חתימה)","legal","","same text also at: src/components/reports/RegistrationsTable.tsx:591"
"זה נוסח ההסכם שעליו אתם חותמים. פרטי העסק והחתימה ייכנסו לתוכו אוטומטית.","src/app/[slug]/JoinAndSign.tsx","344","עמוד ציבורי: הצטרפות וחתימה (טופס, OTP, חתימה)","legal","",""
"חתימה","src/app/[slug]/JoinAndSign.tsx","350","עמוד ציבורי: הצטרפות וחתימה (טופס, OTP, חתימה)","public_page","","same text also at: src/app/[slug]/JoinAndSign.tsx:376, src/components/canvas/element-factory.ts:104, src/components/composer/field-node.tsx:18 (+6 more)"
"חתימת מורשה/ת החתימה. התאריך יתמלא אוטומטית ביום החתימה.","src/app/[slug]/JoinAndSign.tsx","351","עמוד ציבורי: הצטרפות וחתימה (טופס, OTP, חתימה)","public_page","",""
"אתר","src/app/[slug]/JoinAndSign.tsx","362","עמוד ציבורי: הצטרפות וחתימה (טופס, OTP, חתימה)","public_page","","same text also at: src/components/settings/BrandKitForm.tsx:79"
"שולח…","src/app/[slug]/JoinAndSign.tsx","376","עמוד ציבורי: הצטרפות וחתימה (טופס, OTP, חתימה)","public_page","","same text also at: src/components/RemindButton.tsx:63, src/components/SendPanel.tsx:221, src/components/documents/AttentionDrawer.tsx:131 (+9 more)"
"חתום ושלח","src/app/[slug]/JoinAndSign.tsx","376","עמוד ציבורי: הצטרפות וחתימה (טופס, OTP, חתימה)","public_page","",""
"אימות בנייד","src/app/[slug]/JoinAndSign.tsx","384","עמוד ציבורי: הצטרפות וחתימה (טופס, OTP, חתימה)","public_page","",""
"שלחנו קוד אימות ל-<span>{maskedPhone || 'הנייד שהוזן'}</span>","src/app/[slug]/JoinAndSign.tsx","385","עמוד ציבורי: הצטרפות וחתימה (טופס, OTP, חתימה)","public_page","{maskedPhone || 'הנייד שהוזן'}",""
"הנייד שהוזן","src/app/[slug]/JoinAndSign.tsx","386","עמוד ציבורי: הצטרפות וחתימה (טופס, OTP, חתימה)","public_page","","same text also at: src/components/LoginForm.tsx:189"
"סביבת בדיקה — לא נשלח SMS. הקוד: <strong>{devCode}</strong>","src/app/[slug]/JoinAndSign.tsx","389","עמוד ציבורי: הצטרפות וחתימה (טופס, OTP, חתימה)","public_page","{devCode}",""
"קוד בן 6 ספרות","src/app/[slug]/JoinAndSign.tsx","393","עמוד ציבורי: הצטרפות וחתימה (טופס, OTP, חתימה)","public_page","",""
"קוד אימות","src/app/[slug]/JoinAndSign.tsx","395","עמוד ציבורי: הצטרפות וחתימה (טופס, OTP, חתימה)","public_page","","same text also at: src/components/ui/OtpInput.tsx:23"
"חותם…","src/app/[slug]/JoinAndSign.tsx","403","עמוד ציבורי: הצטרפות וחתימה (טופס, OTP, חתימה)","public_page","","same text also at: src/components/signer/SignatureSheet.tsx:198"
"מאמת…","src/app/[slug]/JoinAndSign.tsx","403","עמוד ציבורי: הצטרפות וחתימה (טופס, OTP, חתימה)","public_page","",""
"אימות והשלמת החתימה","src/app/[slug]/JoinAndSign.tsx","403","עמוד ציבורי: הצטרפות וחתימה (טופס, OTP, חתימה)","public_page","",""
"שליחת קוד חדש (${cooldown})","src/app/[slug]/JoinAndSign.tsx","406","עמוד ציבורי: הצטרפות וחתימה (טופס, OTP, חתימה)","public_page","${cooldown}",""
"לא קיבלתי קוד — שלחו שוב","src/app/[slug]/JoinAndSign.tsx","406","עמוד ציבורי: הצטרפות וחתימה (טופס, OTP, חתימה)","public_page","",""
